,per_blue_win,per_red_win,minute,predicted_label,label
7763,0.41,0.59,24,0,0
15220,0.25,0.75,15,0,1
9008,0.18,0.82,32,0,0
14257,0.45,0.55,17,0,1
19308,0.51,0.49,15,1,1
17864,0.53,0.47,0,1,1
8201,0.54,0.46,26,1,1
5439,0.37,0.63,25,0,1
15121,0.49,0.51,17,0,0
12862,0.28,0.72,30,0,0
2143,0.44,0.56,9,0,1
5197,0.15,0.85,32,0,0
20137,0.67,0.33,1,1,0
10972,0.24,0.76,13,0,0
17634,0.29,0.71,28,0,1
13460,0.6,0.4,24,1,0
2706,0.72,0.28,31,1,1
21095,0.52,0.48,8,1,0
16727,0.41,0.59,4,0,0
18238,0.5,0.5,7,1,1
16228,0.8,0.2,32,1,1
15151,0.49,0.51,21,0,1
12597,0.47,0.53,8,0,1
8628,0.94,0.06,34,1,1
20445,0.39,0.61,6,0,1
15449,0.45,0.55,29,0,0
2600,0.52,0.48,2,1,1
17784,0.56,0.44,14,1,0
9616,0.31,0.69,14,0,0
1954,0.75,0.25,32,1,1
16023,0.47,0.53,10,0,0
5918,0.3,0.7,28,0,1
980,0.41,0.59,2,0,0
1913,0.38,0.62,17,0,1
16466,0.24,0.76,29,0,0
12540,0.5,0.5,16,1,0
7187,0.54,0.46,4,1,1
16214,0.26,0.74,26,0,0
5237,0.52,0.48,17,1,0
1569,0.71,0.29,13,1,0
9767,0.19,0.81,21,0,1
18121,0.42,0.58,2,0,1
5441,0.38,0.62,0,0,1
11675,0.42,0.58,8,0,1
20948,0.34,0.66,18,0,0
2931,0.46,0.54,6,0,0
16868,0.49,0.51,23,0,0
8250,0.57,0.43,12,1,1
20400,0.29,0.71,27,0,1
10439,0.35,0.65,22,0,1
8403,0.36,0.64,12,0,1
4331,0.51,0.49,11,1,0
2731,0.52,0.48,33,1,0
10289,0.43,0.57,12,0,1
7539,0.26,0.74,28,0,0
19998,0.58,0.42,15,1,1
17765,0.48,0.52,25,0,0
2571,0.29,0.71,8,0,0
13475,0.88,0.12,31,1,1
9936,0.46,0.54,24,0,0
8783,0.31,0.69,22,0,0
17134,0.53,0.47,21,1,0
12507,0.49,0.51,9,0,1
19573,0.42,0.58,1,0,0
18412,0.74,0.26,33,1,1
3081,0.37,0.63,15,0,0
18498,0.45,0.55,8,0,1
11977,0.48,0.52,21,0,0
13055,0.45,0.55,3,0,1
13590,0.68,0.32,33,1,0
3016,0.39,0.61,12,0,0
9330,0.75,0.25,34,1,1
17090,0.47,0.53,5,0,0
4410,0.23,0.77,29,0,0
10604,0.58,0.42,11,1,1
20909,0.44,0.56,13,0,1
10455,0.48,0.52,4,0,0
11222,0.29,0.71,14,0,1
20879,0.36,0.64,9,0,1
2946,0.52,0.48,0,1,0
354,0.43,0.57,32,0,0
12727,0.39,0.61,21,0,1
1327,0.25,0.75,26,0,1
8268,0.32,0.68,29,0,1
7670,0.52,0.48,1,1,0
2442,0.34,0.66,23,0,1
5442,0.49,0.51,17,0,0
13322,0.24,0.76,27,0,0
2422,0.73,0.27,31,1,1
5757,0.51,0.49,0,1,1
1958,0.37,0.63,11,0,0
50,0.53,0.47,12,1,0
648,0.21,0.79,10,0,0
9602,0.47,0.53,17,0,0
18561,0.41,0.59,30,0,1
336,0.64,0.36,13,1,1
7768,0.0,1.0,36,0,0
19013,0.0,1.0,36,0,0
7530,0.49,0.51,7,0,1
4019,0.61,0.39,19,1,1
6955,0.62,0.38,15,1,0
21232,0.45,0.55,8,0,0
14497,0.67,0.33,16,1,0
8207,0.46,0.54,20,0,0
10407,0.04,0.96,34,0,0
13758,0.48,0.52,8,0,0
9481,0.47,0.53,33,0,0
7819,0.81,0.19,33,1,0
8685,0.29,0.71,26,0,0
5790,0.5,0.5,1,0,0
9586,0.3,0.7,29,0,0
10676,0.54,0.46,27,1,0
2554,0.5,0.5,0,0,1
12030,0.51,0.49,4,1,1
3982,0.51,0.49,3,1,0
4165,0.52,0.48,2,1,0
12442,0.48,0.52,1,0,0
20432,0.53,0.47,15,1,1
12078,0.13,0.87,27,0,0
4778,0.28,0.72,19,0,0
4382,0.7,0.3,18,1,0
14238,0.31,0.69,24,0,1
3602,0.65,0.35,28,1,0
3038,0.4,0.6,22,0,1
6181,0.52,0.48,23,1,1
998,0.33,0.67,8,0,1
4369,0.44,0.56,15,0,0
1477,0.39,0.61,2,0,0
12649,0.0,1.0,35,0,0
3704,0.5,0.5,4,0,0
3929,0.56,0.44,16,1,1
13566,0.43,0.57,19,0,0
1023,0.29,0.71,4,0,1
1035,0.51,0.49,26,1,0
16634,0.33,0.67,31,0,0
17703,0.56,0.44,19,1,0
19201,0.5,0.5,12,1,0
11727,0.0,1.0,36,0,0
15024,0.55,0.45,20,1,1
8738,0.55,0.45,28,1,0
6631,0.54,0.46,1,1,1
790,0.72,0.28,28,1,1
14310,0.04,0.96,36,0,0
218,0.41,0.59,7,0,0
8971,0.46,0.54,19,0,0
1884,0.39,0.61,20,0,1
6972,0.22,0.78,32,0,0
10969,0.25,0.75,12,0,0
10879,0.45,0.55,32,0,1
16311,0.6,0.4,17,1,0
16537,0.5,0.5,11,1,0
5360,0.47,0.53,2,0,1
4566,0.38,0.62,9,0,0
9571,0.23,0.77,6,0,1
9063,0.12,0.88,34,0,0
20789,0.42,0.58,22,0,0
13069,0.58,0.42,20,1,0
8439,0.58,0.42,23,1,1
4996,0.62,0.38,31,1,0
8870,0.28,0.72,23,0,0
3180,0.73,0.27,2,1,1
14855,0.47,0.53,0,0,0
9018,0.71,0.29,21,1,1
4584,0.41,0.59,11,0,1
8838,0.55,0.45,21,1,0
15695,0.13,0.87,29,0,0
1756,0.08,0.92,8,0,0
15783,0.45,0.55,0,0,1
3568,0.11,0.89,33,0,0
13208,0.89,0.11,34,1,1
14982,0.26,0.74,28,0,1
10801,0.44,0.56,5,0,1
18430,0.62,0.38,16,1,0
14957,0.42,0.58,25,0,1
11172,0.37,0.63,20,0,1
11614,0.41,0.59,10,0,1
16441,0.4,0.6,9,0,1
9262,0.26,0.74,18,0,1
18365,0.52,0.48,22,1,0
6405,0.39,0.61,15,0,1
4406,0.02,0.98,34,0,0
6857,0.59,0.41,10,1,0
3223,0.47,0.53,9,0,1
325,0.03,0.97,36,0,0
8143,1.0,0.0,35,1,1
20216,0.25,0.75,31,0,0
18929,0.44,0.56,0,0,1
9321,0.0,1.0,36,0,0
2875,0.44,0.56,20,0,1
18045,0.47,0.53,1,0,1
2418,0.49,0.51,30,0,0
19569,0.49,0.51,3,0,0
16130,0.41,0.59,5,0,0
15480,0.78,0.22,34,1,1
18549,0.34,0.66,9,0,1
56,0.3,0.7,18,0,0
10982,0.51,0.49,13,1,0
6674,0.29,0.71,27,0,1
6670,0.29,0.71,30,0,1
17428,0.48,0.52,15,0,1
17181,0.11,0.89,31,0,0
11218,0.51,0.49,10,1,0
10087,0.47,0.53,20,0,0
15986,0.29,0.71,18,0,0
13664,0.42,0.58,13,0,0
17433,0.51,0.49,3,1,1
16869,0.27,0.73,12,0,0
20854,0.38,0.62,18,0,1
6584,0.06,0.94,34,0,0
8834,0.61,0.39,27,1,0
358,0.43,0.57,3,0,1
5247,0.5,0.5,4,1,1
6490,0.64,0.36,8,1,1
3645,1.0,0.0,36,1,1
14246,0.45,0.55,28,0,0
2308,0.58,0.42,20,1,1
107,0.42,0.58,10,0,0
10371,0.6,0.4,26,1,0
3042,0.65,0.35,17,1,0
5834,0.78,0.22,15,1,1
10766,0.44,0.56,22,0,1
15497,0.4,0.6,32,0,1
18233,0.51,0.49,16,1,1
13267,0.67,0.33,15,1,1
16187,0.51,0.49,23,1,1
7580,0.56,0.44,2,1,1
13696,0.0,1.0,35,0,0
18294,0.42,0.58,1,0,1
11852,0.68,0.32,17,1,0
19591,0.51,0.49,4,1,1
14605,0.46,0.54,11,0,1
14550,0.62,0.38,17,1,0
14193,0.62,0.38,23,1,0
10890,0.46,0.54,11,0,0
7772,0.45,0.55,1,0,1
1557,0.71,0.29,23,1,1
6909,0.86,0.14,33,1,1
5493,0.56,0.44,5,1,0
5542,0.68,0.32,17,1,1
3787,0.57,0.43,7,1,1
18845,0.63,0.37,32,1,0
8126,0.64,0.36,5,1,0
21082,0.67,0.33,31,1,1
17570,0.42,0.58,29,0,0
11759,0.17,0.83,28,0,1
4216,0.46,0.54,5,0,1
18801,0.43,0.57,9,0,0
13381,0.58,0.42,6,1,0
5503,0.56,0.44,28,1,1
16995,0.49,0.51,11,0,1
15396,0.42,0.58,14,0,1
13233,0.6,0.4,8,1,0
3086,0.55,0.45,13,1,0
5362,0.62,0.38,27,1,1
19580,0.25,0.75,33,0,0
10973,0.53,0.47,6,1,1
12783,0.43,0.57,14,0,1
6986,0.41,0.59,20,0,0
11684,0.01,0.99,36,0,0
3050,0.21,0.79,30,0,0
10910,0.52,0.48,20,1,0
20893,0.28,0.72,21,0,1
18446,0.05,0.95,30,0,1
9745,0.48,0.52,9,0,0
2653,0.58,0.42,33,1,0
3078,0.6,0.4,7,1,0
3655,0.61,0.39,2,1,1
4974,0.31,0.69,20,0,1
21253,0.37,0.63,32,0,0
7037,0.41,0.59,10,0,0
6222,0.61,0.39,5,1,1
11447,0.81,0.19,34,1,1
8948,0.66,0.34,32,1,1
9873,1.0,0.0,35,1,1
12775,0.43,0.57,11,0,1
6611,0.44,0.56,4,0,1
3573,0.53,0.47,23,1,1
5411,0.51,0.49,15,1,0
5170,0.35,0.65,16,0,0
10320,0.31,0.69,22,0,0
4195,0.27,0.73,32,0,1
6279,0.45,0.55,28,0,0
2790,0.37,0.63,14,0,1
14777,0.51,0.49,30,1,1
1959,0.51,0.49,2,1,0
2204,0.41,0.59,29,0,0
5890,0.4,0.6,12,0,1
12418,0.43,0.57,6,0,0
9858,0.49,0.51,23,0,0
11703,0.54,0.46,7,1,0
3270,0.32,0.68,13,0,1
18214,0.52,0.48,2,1,1
18717,0.53,0.47,4,1,1
4643,0.53,0.47,13,1,0
21290,0.61,0.39,15,1,1
15334,0.45,0.55,16,0,1
8528,0.46,0.54,2,0,1
5658,0.58,0.42,14,1,1
3734,0.43,0.57,29,0,1
17504,0.34,0.66,32,0,0
8618,0.15,0.85,31,0,0
3228,0.58,0.42,5,1,1
13202,0.83,0.17,33,1,1
12771,0.58,0.42,27,1,1
13939,0.41,0.59,11,0,0
3552,0.46,0.54,7,0,0
17359,0.27,0.73,25,0,0
21206,0.6,0.4,32,1,1
10090,0.7,0.3,23,1,1
10046,0.43,0.57,30,0,1
12005,0.43,0.57,8,0,0
3390,0.28,0.72,21,0,1
5619,0.6,0.4,16,1,1
17705,0.35,0.65,13,0,0
6034,0.48,0.52,17,0,1
17928,0.4,0.6,25,0,1
7184,0.27,0.73,30,0,1
5994,0.23,0.77,31,0,0
18597,0.54,0.46,3,1,1
13283,0.52,0.48,20,1,1
545,0.46,0.54,33,0,1
16450,0.43,0.57,13,0,1
19740,0.49,0.51,10,0,0
14701,0.45,0.55,20,0,1
14449,0.32,0.68,20,0,0
1853,0.63,0.37,7,1,1
5341,0.59,0.41,28,1,0
18004,0.45,0.55,0,0,0
4685,0.8,0.2,18,1,0
8910,0.93,0.07,33,1,1
19940,0.43,0.57,25,0,0
3576,0.42,0.58,9,0,0
11450,0.58,0.42,32,1,1
8468,0.21,0.79,13,0,1
5037,0.3,0.7,19,0,1
3071,0.38,0.62,26,0,0
15605,0.24,0.76,26,0,0
9180,0.73,0.27,19,1,1
8396,0.39,0.61,11,0,0
5511,0.0,1.0,35,0,0
17538,0.4,0.6,1,0,0
8463,0.72,0.28,15,1,1
20834,0.78,0.22,33,1,1
13745,0.54,0.46,1,1,0
3691,0.23,0.77,13,0,0
2838,0.39,0.61,11,0,1
6053,0.56,0.44,6,1,0
7419,0.61,0.39,17,1,1
15677,0.45,0.55,7,0,0
19428,0.68,0.32,19,1,0
14631,1.0,0.0,35,1,1
4549,0.67,0.33,4,1,1
8405,0.21,0.79,26,0,0
16032,0.54,0.46,23,1,1
16322,0.46,0.54,2,0,0
21196,0.31,0.69,10,0,0
436,0.46,0.54,14,0,1
4036,0.59,0.41,21,1,1
14357,0.42,0.58,12,0,1
12331,0.49,0.51,4,0,1
15228,0.46,0.54,18,0,0
2673,0.25,0.75,14,0,1
11098,0.38,0.62,24,0,0
21356,0.33,0.67,26,0,0
12929,0.67,0.33,16,1,0
20321,0.24,0.76,29,0,1
2329,0.64,0.36,33,1,0
2021,0.92,0.08,32,1,1
13594,0.54,0.46,9,1,1
4179,0.52,0.48,16,1,0
1628,0.46,0.54,10,0,0
15153,0.6,0.4,21,1,1
3013,0.11,0.89,29,0,0
8076,0.21,0.79,32,0,0
1246,0.32,0.68,30,0,1
8083,0.48,0.52,2,0,0
16807,0.55,0.45,19,1,0
17501,0.55,0.45,4,1,0
15430,0.28,0.72,12,0,1
9013,0.53,0.47,1,1,0
5901,0.57,0.43,10,1,1
10512,0.42,0.58,9,0,1
20348,0.24,0.76,24,0,0
8753,0.55,0.45,4,1,1
5355,0.97,0.03,34,1,1
9960,0.0,1.0,35,0,0
5743,0.04,0.96,34,0,0
18784,0.39,0.61,33,0,0
18448,0.99,0.01,36,1,1
2774,0.49,0.51,8,0,1
4970,0.34,0.66,30,0,0
16700,0.51,0.49,15,1,0
9351,0.41,0.59,7,0,1
14863,0.41,0.59,8,0,0
8319,0.44,0.56,10,0,0
574,0.26,0.74,5,0,1
4601,0.24,0.76,18,0,1
5393,0.4,0.6,33,0,1
12046,0.43,0.57,17,0,1
14501,0.32,0.68,13,0,0
15828,0.52,0.48,25,1,1
8693,0.36,0.64,28,0,0
17130,0.57,0.43,16,1,1
3188,0.76,0.24,14,1,1
6150,0.49,0.51,7,0,0
7849,0.59,0.41,19,1,0
11212,0.51,0.49,1,1,0
4919,0.46,0.54,3,0,0
18291,0.65,0.35,23,1,0
6043,0.48,0.52,12,0,0
18914,0.12,0.88,32,0,0
18085,0.36,0.64,18,0,1
11860,0.31,0.69,18,0,1
795,0.52,0.48,27,1,0
2730,0.59,0.41,13,1,0
3161,0.67,0.33,25,1,1
3687,0.52,0.48,21,1,0
95,0.41,0.59,11,0,0
5273,0.0,1.0,36,0,0
8588,0.45,0.55,19,0,1
18186,0.5,0.5,6,1,1
20019,0.71,0.29,1,1,1
19635,0.28,0.72,19,0,0
11593,0.34,0.66,20,0,1
9645,0.41,0.59,12,0,0
9528,0.34,0.66,25,0,1
8171,0.52,0.48,28,1,1
363,0.99,0.01,36,1,1
20423,0.43,0.57,24,0,0
4834,0.26,0.74,30,0,1
20312,0.28,0.72,15,0,0
7485,0.0,1.0,35,0,0
11251,0.38,0.62,11,0,1
16446,0.46,0.54,17,0,0
21416,0.38,0.62,20,0,0
10121,0.47,0.53,23,0,1
5012,0.33,0.67,11,0,1
12358,0.49,0.51,4,0,0
5594,0.69,0.31,18,1,1
20141,0.28,0.72,29,0,0
17357,0.0,1.0,36,0,0
2690,0.39,0.61,19,0,1
11888,0.44,0.56,10,0,0
8101,0.46,0.54,18,0,1
2856,0.5,0.5,20,0,0
19383,0.48,0.52,7,0,1
12284,0.19,0.81,29,0,0
10053,0.06,0.94,30,0,0
7459,0.49,0.51,29,0,0
5296,0.23,0.77,30,0,1
9875,0.46,0.54,29,0,1
18688,0.64,0.36,29,1,0
2524,0.57,0.43,4,1,0
5375,0.44,0.56,15,0,1
3160,0.39,0.61,6,0,1
2362,0.89,0.11,33,1,1
19303,0.51,0.49,8,1,0
19123,0.53,0.47,19,1,0
882,0.19,0.81,14,0,1
4069,0.63,0.37,23,1,1
13814,0.57,0.43,1,1,1
9683,0.49,0.51,3,0,0
11059,0.48,0.52,3,0,1
2948,0.56,0.44,16,1,0
21477,0.42,0.58,26,0,0
3587,0.51,0.49,32,1,1
9346,0.28,0.72,14,0,0
6667,0.46,0.54,10,0,1
1380,0.63,0.37,28,1,0
20334,0.33,0.67,14,0,1
17725,0.0,1.0,35,0,0
16077,0.51,0.49,5,1,0
9650,0.38,0.62,25,0,1
19901,0.44,0.56,18,0,1
8697,0.51,0.49,9,1,0
14017,0.99,0.01,36,1,1
8112,0.35,0.65,11,0,1
3448,0.53,0.47,30,1,0
17602,0.89,0.11,36,1,1
10753,0.69,0.31,23,1,1
4101,0.49,0.51,14,0,0
17097,0.58,0.42,4,1,0
10792,0.42,0.58,12,0,1
12721,0.33,0.67,14,0,0
14203,0.45,0.55,0,0,0
13538,0.74,0.26,19,1,0
610,0.0,1.0,36,0,0
14523,0.18,0.82,29,0,1
8914,0.44,0.56,15,0,1
7414,0.31,0.69,28,0,0
5363,0.45,0.55,0,0,1
2519,0.44,0.56,4,0,1
1094,0.19,0.81,31,0,0
60,0.11,0.89,29,0,0
11693,0.47,0.53,0,0,0
20113,0.39,0.61,22,0,1
20080,0.58,0.42,33,1,1
19795,0.41,0.59,17,0,1
4971,0.5,0.5,28,0,1
10759,0.41,0.59,22,0,0
20885,0.47,0.53,10,0,1
1800,0.57,0.43,1,1,1
9208,0.48,0.52,33,0,1
10939,0.52,0.48,4,1,0
10138,0.4,0.6,10,0,0
10611,0.41,0.59,8,0,1
18912,0.38,0.62,12,0,0
15483,0.0,1.0,35,0,0
7508,0.17,0.83,30,0,0
976,0.86,0.14,32,1,1
14738,0.48,0.52,4,0,0
17420,0.32,0.68,25,0,1
13816,0.26,0.74,31,0,0
2677,0.46,0.54,6,0,0
17080,0.48,0.52,2,0,0
17188,0.24,0.76,35,0,0
3474,0.22,0.78,25,0,1
1326,0.59,0.41,1,1,0
10068,0.47,0.53,16,0,0
10131,0.32,0.68,11,0,1
14329,0.18,0.82,33,0,0
19609,0.28,0.72,26,0,1
6562,0.41,0.59,11,0,0
15974,0.0,1.0,35,0,0
15295,0.71,0.29,19,1,0
6032,0.66,0.34,22,1,1
14492,0.48,0.52,5,0,1
12985,0.27,0.73,24,0,1
10633,0.42,0.58,27,0,1
10356,0.35,0.65,11,0,0
16718,0.3,0.7,18,0,1
4868,0.68,0.32,30,1,1
7839,0.54,0.46,1,1,1
1687,0.69,0.31,15,1,1
26,0.07,0.93,31,0,0
9667,0.26,0.74,28,0,0
4041,0.43,0.57,20,0,0
3755,0.0,1.0,36,0,0
1285,0.48,0.52,32,0,0
8988,0.44,0.56,5,0,1
13094,0.31,0.69,17,0,1
7498,0.18,0.82,21,0,0
20143,0.89,0.11,33,1,1
7624,0.41,0.59,26,0,0
2631,0.2,0.8,29,0,0
17228,0.47,0.53,16,0,1
5941,0.74,0.26,4,1,1
1049,0.47,0.53,30,0,1
17722,0.59,0.41,22,1,1
15325,0.5,0.5,6,0,1
541,0.38,0.62,30,0,0
3014,0.39,0.61,20,0,1
15558,0.45,0.55,16,0,1
14168,0.42,0.58,28,0,0
9355,0.0,1.0,36,0,0
12989,0.41,0.59,27,0,1
21388,0.59,0.41,6,1,1
14688,0.55,0.45,20,1,1
4903,0.51,0.49,5,1,0
12311,0.82,0.18,22,1,0
20700,0.27,0.73,5,0,0
18684,0.63,0.37,16,1,1
2060,0.53,0.47,0,1,0
20054,0.48,0.52,10,0,1
15187,0.29,0.71,28,0,1
21143,0.15,0.85,31,0,0
14155,0.49,0.51,6,0,0
3271,0.48,0.52,15,0,1
5302,0.46,0.54,8,0,1
6469,0.76,0.24,22,1,1
4499,0.48,0.52,20,0,1
10595,0.5,0.5,19,0,0
13504,0.39,0.61,13,0,1
13123,0.42,0.58,10,0,0
4326,0.38,0.62,19,0,0
17867,0.36,0.64,11,0,1
15245,0.22,0.78,18,0,1
14668,0.34,0.66,21,0,0
7925,1.0,0.0,36,1,1
13741,0.59,0.41,20,1,1
406,0.2,0.8,32,0,0
7344,0.78,0.22,23,1,1
7606,0.19,0.81,26,0,1
840,0.3,0.7,30,0,0
1269,0.42,0.58,9,0,1
19011,0.26,0.74,28,0,1
4773,0.62,0.38,6,1,0
3500,0.55,0.45,6,1,1
4908,0.19,0.81,24,0,1
10148,0.49,0.51,9,0,1
20735,0.39,0.61,29,0,1
19217,0.61,0.39,7,1,0
410,0.54,0.46,2,1,0
762,0.54,0.46,3,1,1
14083,0.51,0.49,4,1,0
10213,0.81,0.19,32,1,1
20621,0.35,0.65,27,0,1
16143,0.34,0.66,15,0,0
16906,0.53,0.47,4,1,0
21270,0.49,0.51,21,0,0
12168,0.33,0.67,24,0,0
8931,0.34,0.66,10,0,1
1962,0.3,0.7,16,0,0
2410,0.81,0.19,25,1,1
19817,0.54,0.46,29,1,0
20843,0.28,0.72,24,0,1
8634,0.3,0.7,12,0,0
9188,0.57,0.43,11,1,0
14299,0.44,0.56,30,0,0
13143,0.99,0.01,34,1,1
13578,0.51,0.49,33,1,0
1939,0.21,0.79,8,0,0
3512,0.51,0.49,32,1,0
7781,0.4,0.6,23,0,1
18377,0.45,0.55,1,0,1
588,0.38,0.62,31,0,0
8063,0.48,0.52,3,0,1
8497,0.39,0.61,18,0,0
13380,0.56,0.44,17,1,1
13095,0.3,0.7,27,0,1
4409,0.49,0.51,12,0,1
15627,0.37,0.63,16,0,1
10005,0.32,0.68,25,0,1
12620,0.4,0.6,20,0,0
1595,0.19,0.81,23,0,0
6253,0.51,0.49,30,1,0
3753,0.39,0.61,8,0,0
4175,0.0,1.0,36,0,0
16336,0.51,0.49,16,1,0
10395,0.52,0.48,3,1,1
10293,0.46,0.54,4,0,0
4597,0.69,0.31,16,1,0
7931,0.8,0.2,7,1,1
10902,0.23,0.77,32,0,0
16815,0.29,0.71,26,0,1
12149,0.71,0.29,21,1,0
767,0.29,0.71,13,0,0
3879,0.38,0.62,32,0,0
12720,0.22,0.78,33,0,0
17234,0.58,0.42,23,1,0
1786,0.54,0.46,27,1,1
20023,0.5,0.5,22,1,1
19876,0.25,0.75,13,0,0
17241,0.85,0.15,34,1,1
5701,0.54,0.46,7,1,0
13949,0.57,0.43,16,1,0
15000,0.54,0.46,33,1,0
3331,0.23,0.77,14,0,1
12471,0.45,0.55,2,0,1
18638,0.43,0.57,28,0,0
4070,0.47,0.53,29,0,1
4607,0.19,0.81,29,0,0
15491,0.45,0.55,17,0,0
3612,0.47,0.53,19,0,1
18934,0.47,0.53,0,0,1
7690,0.47,0.53,13,0,1
2075,0.53,0.47,7,1,0
4237,0.37,0.63,7,0,1
6224,0.45,0.55,13,0,1
20098,0.33,0.67,21,0,1
17028,0.66,0.34,17,1,0
1898,0.52,0.48,2,1,0
3004,0.8,0.2,32,1,1
16640,0.37,0.63,11,0,0
20115,0.05,0.95,30,0,0
17210,0.39,0.61,15,0,0
6967,0.41,0.59,16,0,1
7234,0.69,0.31,23,1,0
10373,0.35,0.65,33,0,0
2919,0.42,0.58,0,0,0
4318,0.42,0.58,2,0,0
11001,0.53,0.47,2,1,1
8451,0.7,0.3,19,1,1
11287,0.42,0.58,1,0,1
6479,0.54,0.46,25,1,0
8440,0.13,0.87,32,0,0
535,0.25,0.75,33,0,0
18689,0.32,0.68,15,0,1
